[Sat, 18 Oct 14 04:27:26 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:30:14 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:30:14 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:30:14 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:30:16 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:30:16 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:30:16 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:31:03 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:31:03 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:31:03 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:31:04 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:31:04 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:31:04 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:31:05 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:31:05 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:31:05 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:31:56 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:31:56 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:31:56 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:31:58 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:31:58 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:31:58 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:36:22 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:36:22 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:36:22 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:36:23 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:36:23 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:36:23 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:39:37 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:39:37 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:39:37 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:39:39 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:39:39 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:39:39 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:40:43 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:40:43 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:40:43 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:42:48 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:42:48 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:42:48 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:43:02 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:43:02 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:43:02 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:43:23 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:43:23 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:43:23 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:43:40 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:43:40 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:43:40 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:49:01 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:49:01 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:49:01 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:49:12 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:49:12 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:49:12 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 04:49:23 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 04:49:23 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 04:49:23 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 05:01:54 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 05:01:54 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 05:01:54 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 11:43:05 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 11:43:05 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 11:43:05 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 11:46:20 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 11:46:20 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 11:46:20 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 11:46:45 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 11:46:45 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 11:46:45 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 11:50:59 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 11:50:59 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 11:50:59 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 11:54:06 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 11:54:06 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 11:54:06 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 11:55:03 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 11:55:03 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 11:55:03 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 11:55:39 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 11:55:39 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 11:55:39 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 12:00:48 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 12:00:48 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 12:00:48 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 12:01:51 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 12:01:51 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 12:01:51 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 12:01:57 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 12:01:57 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 12:01:57 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 12:04:02 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 12:04:02 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 12:04:02 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 12:05:04 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 12:05:04 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 12:05:04 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 12:06:08 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 12:06:08 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 12:06:08 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 16:33:14 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:33:14 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:33:14 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 16:33:38 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:33:38 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:33:38 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 16:35:33 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:35:33 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:35:33 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 16:35:46 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:35:46 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:35:46 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 16:35:48 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:35:48 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:35:48 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 16:53:36 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:53:36 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:53:36 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 16:55:12 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:55:12 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:55:12 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact`
[Sat, 18 Oct 14 16:55:29 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:55:29 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:55:29 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sat, 18 Oct 14 16:55:52 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:55:52 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:55:52 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sat, 18 Oct 14 16:55:58 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:55:58 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:55:58 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sat, 18 Oct 14 16:57:42 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:57:42 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:57:42 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sat, 18 Oct 14 16:58:07 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:58:07 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:58:07 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sat, 18 Oct 14 16:59:50 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sat, 18 Oct 14 16:59:50 +0200][INFO] DESCRIBE `contact`
[Sat, 18 Oct 14 16:59:50 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sat, 18 Oct 14 16:59:55 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
